LM23L,Delta_chisquare
0.0,0.3781982313441432
0.0001,0.3781982277228231
0.0002,0.3781982168588591
0.00030000000000000003,0.37819819875225136
0.0004,0.3781981734030033
0.0005,0.378198140811115
0.0006000000000000001,0.37819810097658646
0.0007,0.37819805389941763
0.0008,0.37819799957961564
0.0009000000000000001,0.3781979380171734
0.001,0.3781978692121015
0.0011,0.37819779316439295
0.0012000000000000001,0.3781977098740583
0.0013000000000000002,0.3781976193410941
0.0014,0.37819752156550734
0.0015,0.37819741654730166
0.0016,0.37819730428647347
0.0017000000000000001,0.37819718478303344
0.0018000000000000002,0.37819705803698156
0.0019,0.3781969240483214
0.002,0.3781967828170565
0.0021000000000000003,0.37819663434319395
0.0022,0.37819647862673733
0.0023,0.3781963156676902
0.0024000000000000002,0.3781961454660596
0.0025,0.3781959680218492
0.0026000000000000003,0.37819578333506243
0.0027,0.37819559140570647
0.0028,0.37819539223378484
0.0029000000000000002,0.3781951858193082
0.003,0.37819497216228015
0.0031000000000000003,0.37819475126270774
0.0032,0.3781945231205981
0.0033,0.3781942877359583
0.0034000000000000002,0.37819404510879195
0.0035,0.3781937952391097
0.0036000000000000003,0.37819353812691503
0.0037,0.3781932737722222
0.0038,0.3781930021750348
0.0039000000000000003,0.37819272333536347
0.004,0.3781924372532117
0.0041,0.3781921439285938
0.004200000000000001,0.3781918433615168
0.0043,0.3781915355519878
0.0044,0.3781912205000175
0.0045000000000000005,0.378190898205613
0.0046,0.37819056866878853
0.0047,0.37819023188955114
0.0048000000000000004,0.3781898878679115
0.0049,0.3781895366038803
0.005,0.3781891780974682
0.0051,0.37818881234868584
0.005200000000000001,0.3781884393575403
0.0053,0.3781880591240494
0.0054,0.3781876716482202
0.0055000000000000005,0.37818727693006693
0.0056,0.37818687496960024
0.0057,0.3781864657668308
0.0058000000000000005,0.3781860493217728
0.0059,0.37818562563444047
0.006,0.3781851947048409
0.0061,0.3781847565329919
0.006200000000000001,0.37818431111890405
0.0063,0.37818385846259517
0.0064,0.37818339856407235
0.006500000000000001,0.37818293142335335
0.0066,0.37818245704044884
0.0067,0.3781819754153801
0.0068000000000000005,0.3781814865481543
0.006900000000000001,0.37818099043878917
0.007,0.37818048708730245
0.0071,0.37817997649370483
0.007200000000000001,0.3781794586580105
0.0073,0.3781789335802408
0.0074,0.37817840126040636
0.007500000000000001,0.37817786169852496
0.0076,0.37817731489461437
0.0077,0.3781767608486888
0.0078000000000000005,0.378176199560766
0.0079,0.3781756310308637
0.008,0.3781750552589962
0.0081,0.37817447224518475
0.0082,0.37817388198944357
0.0083,0.37817328449179044
0.008400000000000001,0.3781726797522431
0.0085,0.3781720677708229
0.0086,0.3781714485475476
0.008700000000000001,0.37817082208243136
0.0088,0.3781701883754991
0.0089,0.378169547426765
0.009000000000000001,0.3781688992362504
0.0091,0.37816824380397307
0.0092,0.37816758112995785
0.009300000000000001,0.37816691121421897
0.0094,0.37816623405677774
0.0095,0.3781655496576555
0.009600000000000001,0.3781648580168735
0.0097,0.3781641591344531
0.0098,0.3781634530104121
0.0099,0.3781627396447753
0.01,0.3781620190375605
0.010100000000000001,0.37816129118878905
0.0102,0.3781605560984893
0.0103,0.3781598137666755
0.010400000000000001,0.3781590641933761
0.0105,0.37815830737861234
0.0106,0.37815754332240203
0.010700000000000001,0.3781567720247736
0.0108,0.37815599348574835
0.0109,0.3781552077053476
0.011000000000000001,0.3781544146835998
0.0111,0.3781536144205262
0.0112,0.37815280691614817
0.011300000000000001,0.3781519921704941
0.0114,0.37815117018358535
0.0115,0.3781503409554503
0.011600000000000001,0.3781495044861103
0.0117,0.3781486607755937
0.0118,0.37814780982392193
0.0119,0.37814695163112333
0.012,0.3781460861972228
0.012100000000000001,0.3781452135222487
0.0122,0.37814433360622246
0.0123,0.37814344644917597
0.012400000000000001,0.37814255205113056
0.0125,0.37814165041211467
0.0126,0.37814074153216026
0.012700000000000001,0.37813982541128865
0.0128,0.37813890204952827
0.0129,0.3781379714469111
0.013000000000000001,0.3781370336034584
0.0131,0.37813608851920577
0.0132,0.3781351361941745
0.013300000000000001,0.3781341766284001
0.0134,0.3781332098219039
0.0135,0.37813223577472144
0.013600000000000001,0.3781312544868811
0.0137,0.3781302659584078
0.013800000000000002,0.3781292701893335
0.013900000000000001,0.3781282671796937
0.014,0.37812725692950977
0.014100000000000001,0.3781262394388172
0.0142,0.3781252147076444
0.0143,0.37812418273602333
0.014400000000000001,0.378123143523986
0.0145,0.37812209707156086
0.0146,0.3781210433787834
0.014700000000000001,0.378119982445682
0.0148,0.3781189142722887
0.0149,0.3781178388586355
0.015000000000000001,0.37811675620475427
0.0151,0.3781156663106806
0.0152,0.3781145691764465
0.015300000000000001,0.37811346480208385
0.0154,0.3781123531876247
0.0155,0.37811123433310456
0.015600000000000001,0.3781101082385554
0.015700000000000002,0.3781089749040092
0.0158,0.378107834329505
0.0159,0.37810668651507484
0.016,0.3781055314607542
0.0161,0.3781043691665751
0.0162,0.378103199632573
0.016300000000000002,0.378102022858787
0.0164,0.3781008388452456
0.0165,0.37809964759199133
