LM11L,Delta_chisquare
0.0,0.0
0.0001,3.163235362535488e-08
0.0002,1.2652944647584263e-07
0.00030000000000000003,2.8469138158015994e-07
0.0004,5.061183330212771e-07
0.0005,7.908105388310105e-07
0.0006000000000000001,1.1387683080954503e-06
0.0007,1.5499920174022463e-06
0.0008,2.0244821143933223e-06
0.0009000000000000001,2.5622391142121614e-06
0.001,3.163263599503807e-06
0.0011,3.8275562239675764e-06
0.0012000000000000001,4.555117705251632e-06
0.0013000000000000002,5.345948835611125e-06
0.0014,6.200050467697338e-06
0.0015,7.117423535873968e-06
0.0016,8.098069027795418e-06
0.0017000000000000001,9.141988012828506e-06
0.0018000000000000002,1.024918162073618e-05
0.0019,1.141965105588838e-05
0.002,1.2653397583051174e-05
0.0021000000000000003,1.3950422541597618e-05
0.0022,1.5310727341955044e-05
0.0023,1.6734313458499628e-05
0.0024000000000000002,1.8221182433109107e-05
0.0025,1.977133587871549e-05
0.0026000000000000003,2.1384775482857776e-05
0.0027,2.3061502986365667e-05
0.0028,2.4801520215333994e-05
0.0029000000000000002,2.660482905625372e-05
0.003,2.847143146311737e-05
0.0031000000000000003,3.0401329460971738e-05
0.0032,3.239452514236518e-05
0.0033,3.4451020670900334e-05
0.0034000000000000002,3.657081827412867e-05
0.0035,3.8753920257761365e-05
0.0036000000000000003,4.100032898435302e-05
0.0037,4.33100468875125e-05
0.0038,4.568307647900838e-05
0.0039000000000000003,4.811942033100536e-05
0.004,5.0619081083169704e-05
0.0041,5.318206144622195e-05
0.004200000000000001,5.580836420193691e-05
0.0043,5.849799219603824e-05
0.0044,6.125094834885658e-05
0.0045000000000000005,6.406723564467143e-05
0.0046,6.694685713526383e-05
0.0047,6.98898159434691e-05
0.0048000000000000004,7.289611526317685e-05
0.0049,7.596575835222552e-05
0.005,7.909874853950782e-05
0.0051,8.229508922497075e-05
0.005200000000000001,8.555478386895743e-05
0.0053,8.887783600641797e-05
0.0054,9.226424924335674e-05
0.0055000000000000005,9.571402725327971e-05
0.0056,9.922717377008894e-05
0.0057,0.00010280369260584621
0.0058000000000000005,0.00010644358763656214
0.0059,0.00011014686280930164
0.006,0.00011391352213863115
0.0061,0.00011774356971017141
0.006200000000000001,0.00012163700966993929
0.0063,0.00012559384624211134
0.0064,0.00012961408371481298
0.006500000000000001,0.00013369772644722389
0.0066,0.0001378447788624726
0.0067,0.00014205524545829462
0.0068000000000000005,0.00014632913079282162
0.006900000000000001,0.00015066643950234493
0.007,0.00015506717629065747
0.0071,0.00015953134591839557
0.007200000000000001,0.00016405895322790798
0.0073,0.00016865000312549228
0.0074,0.00017330450058850033
0.007500000000000001,0.00017802245065468014
0.0076,0.0001828038584399394
0.0077,0.00018764872912058195
0.0078000000000000005,0.00019255706795462402
0.0079,0.00019752888024981985
0.008,0.0002025641713991888
0.0081,0.00020766294685259368
0.0082,0.00021282521213805694
0.0083,0.00021805097284399722
0.008400000000000001,0.0002233402346334401
0.0085,0.00022869300323691277
0.0086,0.00023410928444889123
0.008700000000000001,0.00023958908413845847
0.0088,0.00024513240823509364
0.0089,0.00025073926274998826
0.009000000000000001,0.0002564096537476246
0.0091,0.0002621435873741973
0.0092,0.0002679410698398499
0.009300000000000001,0.000273802107415122
0.0094,0.0002797267064522657
0.0095,0.0002857148733639292
0.009600000000000001,0.0002917666146302622
0.0097,0.0002978819368095742
0.0098,0.00030406084652057075
0.0099,0.000310303350449459
0.01,0.0003166094553535004
0.010100000000000001,0.00032297916806101057
0.0102,0.0003294124954678068
0.0103,0.00033590944453365523
0.010400000000000001,0.0003424700222929289
0.0105,0.0003490942358439497
0.0106,0.0003557820923525412
0.010700000000000001,0.00036253359906268656
0.0108,0.0003693487632787651
0.0109,0.00037622759236910497
0.011000000000000001,0.0003831700937837468
0.0111,0.0003901762750295745
0.0112,0.0003972461436845265
0.011300000000000001,0.00040437970740470064
0.0114,0.00041157697389948567
0.0115,0.00041883795095998266
0.011600000000000001,0.00042616264643413615
0.0117,0.00043355106824805034
0.0118,0.0004410032243917783
0.0119,0.00044851912292642737
0.012,0.00045609877197705373
0.012100000000000001,0.00046374217974332055
0.0122,0.00047144935448528713
0.0123,0.0004792203045411725
0.012400000000000001,0.00048705503831314445
0.0125,0.000494953564263767
0.0126,0.0005029158909408693
0.012700000000000001,0.0005109420269491238
0.0128,0.0005190319809607047
0.0129,0.0005271857617259457
0.013000000000000001,0.000535403378052024
0.0131,0.0005436848388242765
0.0132,0.0005520301529884364
0.013300000000000001,0.0005604393295648435
0.0134,0.0005689123776413396
0.0135,0.0005774493063732677
0.013600000000000001,0.0005860501249799199
0.0137,0.0005947148427587479
0.013800000000000002,0.0006034434690675994
0.013900000000000001,0.0006122360133353766
0.014,0.0006210924850584831
0.014100000000000001,0.0006300128938008243
0.0142,0.0006389972492044649
0.0143,0.0006480455609647606
0.014400000000000001,0.0006571578388552268
0.0145,0.0006663340927168804
0.0146,0.000675574332454687
0.014700000000000001,0.0006848785680482194
0.0148,0.0006942468095374466
0.0149,0.0007036790670440496
0.015000000000000001,0.0007131753507430005
0.0151,0.0007227356708838784
0.0152,0.000732360037790869
0.015300000000000001,0.0007420484618450018
0.0154,0.0007518009535054659
0.0155,0.0007616175232918465
0.015600000000000001,0.0007714981818018884
0.015700000000000002,0.0007814429396937328
0.0158,0.0007914518076965749
0.0159,0.0008015247966035588
0.016,0.0008116619172895412
0.0161,0.0008218631806791166
0.0162,0.0008321285977821447
0.016300000000000002,0.0008424581796617758
0.0164,0.0008528519374664256
