LM22L,Delta_chisquare
0.0,0.0
0.0001,1.7930821272216235e-09
0.0002,7.172328508886494e-09
0.00030000000000000003,1.613774092135145e-08
0.0004,2.8689321140973334e-08
0.0005,4.48270718322874e-08
0.0006000000000000001,6.455099654800733e-08
0.0007,8.786110150538207e-08
0.0008,1.1475739025712528e-07
0.0009000000000000001,1.4523986990866433e-07
0.001,1.7930854756542658e-07
0.0011,2.1696343033283938e-07
0.0012000000000000001,2.5820452798086535e-07
0.0013000000000000002,3.030318493912887e-07
0.0014,3.5144540611042885e-07
0.0015,4.0344520790824845e-07
0.0016,4.590312681074238e-07
0.0017000000000000001,5.182035982542743e-07
0.0018000000000000002,5.809622134478332e-07
0.0019,6.473071278989551e-07
0.002,7.172383567066731e-07
0.0021000000000000003,7.907559158581989e-07
0.0022,8.678598231171009e-07
0.0023,9.485500962469473e-07
0.0024000000000000002,1.032826753899485e-06
0.0025,1.1206898156146394e-06
0.0026000000000000003,1.212139301820514e-06
0.0027,1.3071752338333908e-06
0.0028,1.4057976338577305e-06
0.0029000000000000002,1.5080065240979934e-06
0.003,1.6138019294231754e-06
0.0031000000000000003,1.7231838738140937e-06
0.0032,1.8361523830279225e-06
0.0033,1.952707482821836e-06
0.0034000000000000002,2.072849199841187e-06
0.0035,2.196577563395863e-06
0.0036000000000000003,2.3238926019075734e-06
0.0037,2.454794343798028e-06
0.0038,2.5892828210416496e-06
0.0039000000000000003,2.7273580629483263e-06
0.004,2.8690201041570162e-06
0.0041,3.0142689757539642e-06
0.004200000000000001,3.16310471148995e-06
0.0043,3.315527346892111e-06
0.0044,3.4715369165994048e-06
0.0045000000000000005,3.631133457027147e-06
0.0046,3.794317005478831e-06
0.0047,3.961087600146129e-06
0.0048000000000000004,4.131445280108892e-06
0.0049,4.305390083558791e-06
0.005,4.482922051352034e-06
0.0051,4.6640412252330066e-06
0.005200000000000001,4.848747647834273e-06
0.0053,5.0370413609002185e-06
0.0054,5.228922407951586e-06
0.0055000000000000005,5.424390835173654e-06
0.0056,5.623446686975342e-06
0.0057,5.826090009541929e-06
0.0058000000000000005,6.032320850835049e-06
0.0059,6.24213925703998e-06
0.006,6.455545278782893e-06
0.0061,6.672538964913599e-06
0.006200000000000001,6.893120365170091e-06
0.0063,7.117289531954896e-06
0.0064,7.345046516782361e-06
0.006500000000000001,7.576391372943192e-06
0.0066,7.811324153728094e-06
0.0067,8.049844913315951e-06
0.0068000000000000005,8.291953708550182e-06
0.006900000000000001,8.537650594497848e-06
0.007,8.786935628002368e-06
0.0071,9.039808868571697e-06
0.007200000000000001,9.296270373937432e-06
0.0073,9.556320203607527e-06
0.0074,9.819958417978114e-06
0.007500000000000001,1.0087185078333505e-05
0.0076,1.0358000247734367e-05
0.0077,1.0632403987465011e-05
0.0078000000000000005,1.091039636325064e-05
0.0079,1.1191977437263745e-05
0.008,1.1477147277005884e-05
0.0081,1.176590594820226e-05
0.0082,1.2058253517466255e-05
0.0083,1.235419005229943e-05
0.008400000000000001,1.2653715622867878e-05
0.0085,1.2956830298449518e-05
0.0086,1.3263534148322265e-05
0.008700000000000001,1.357382724531675e-05
0.0088,1.3887709659599068e-05
0.0089,1.4205181465776207e-05
0.009000000000000001,1.4526242737566974e-05
0.0091,1.485089354869018e-05
0.0092,1.517913397464099e-05
0.009300000000000001,1.5510964092690926e-05
0.0094,1.5846383979223333e-05
0.0095,1.6185393711509732e-05
0.009600000000000001,1.6527993369486182e-05
0.0097,1.6874183032200563e-05
0.0098,1.722396278047711e-05
0.0099,1.7577332695140058e-05
0.01,1.7934292857901823e-05
0.010100000000000001,1.8294843352251178e-05
0.0102,1.865898426256507e-05
0.0103,1.9026715672332273e-05
0.010400000000000001,1.9398037667706092e-05
0.0105,1.9772950334839834e-05
0.0106,2.0151453759886806e-05
0.010700000000000001,2.053354803255303e-05
0.0108,2.0919233239879986e-05
0.0109,2.1308509473350057e-05
0.011000000000000001,2.1701376821781082e-05
0.0111,2.209783537665544e-05
0.0112,2.2497885230343684e-05
0.011300000000000001,2.290152647610455e-05
0.0114,2.3308759207196772e-05
0.0115,2.371958351865544e-05
0.011600000000000001,2.4133999505515646e-05
0.0117,2.4552007264588838e-05
0.0118,2.4973606892686462e-05
0.0119,2.5398798487508145e-05
0.012,2.5827582147641692e-05
0.012100000000000001,2.6259957973451264e-05
0.0122,2.6695926065301023e-05
0.0123,2.713548652355513e-05
0.012400000000000001,2.757863945124228e-05
0.0125,2.8025384951391175e-05
0.0126,2.8475723127030506e-05
0.012700000000000001,2.8929654082965328e-05
0.0128,2.9387177924888874e-05
0.0129,2.9848294759382554e-05
0.013000000000000001,3.031300469302778e-05
0.0131,3.0781307833294136e-05
0.0132,3.125320429031575e-05
0.013300000000000001,3.172869417245039e-05
0.0134,3.2207777590720355e-05
0.0135,3.269045465703613e-05
0.013600000000000001,3.317672548153183e-05
0.0137,3.3666590179670663e-05
0.013800000000000002,3.41600488633631e-05
0.013900000000000001,3.465710164718416e-05
0.014,3.51577486483734e-05
0.014100000000000001,3.5661989981505826e-05
0.0142,3.6169825764709174e-05
0.0143,3.668125611522299e-05
0.014400000000000001,3.719628115206319e-05
0.0145,3.771490099424568e-05
0.0146,3.82371157634509e-05
0.014700000000000001,3.876292558047112e-05
0.0148,3.929233056698678e-05
0.0149,3.9825330846454676e-05
0.015000000000000001,4.0361926542331616e-05
0.0151,4.0902117779850755e-05
0.0152,4.144590468335707e-05
0.015300000000000001,4.1993287380748257e-05
0.0154,4.254426599725747e-05
0.0155,4.309884066167058e-05
0.015600000000000001,4.3657011503661636e-05
0.015700000000000002,4.421877865112833e-05
0.0158,4.4784142235521074e-05
0.0159,4.535310238829027e-05
0.016,4.59256592417745e-05
0.0161,4.650181292742417e-05
0.0162,4.708156358113058e-05
0.016300000000000002,4.76649113361205e-05
0.0164,4.8251856327397036e-05
0.0165,4.884239869262785e-05
0.0166,4.9436538568592425e-05
0.0167,5.003427609295841e-05
0.016800000000000002,5.063561140428163e-05
0.016900000000000002,5.1240544642006114e-05
0.017,5.184907594735222e-05
0.0171,5.246120546154032e-05
0.0172,5.3076933326678954e-05
0.0173,5.369625968487668e-05
0.017400000000000002,5.4319184680906574e-05
0.0175,5.494570845865354e-05
0.0176,5.557583116466702e-05
0.0177,5.62095529437201e-05
0.0178,5.6846873944138565e-05
0.0179,5.748779431424822e-05
0.018000000000000002,5.81323142005985e-05
0.0181,5.878043375506792e-05
0.0182,5.9432153127758625e-05
0.0183,6.008747246966095e-05
0.0184,6.074639193176523e-05
0.018500000000000003,6.140891166861451e-05
0.018600000000000002,6.207503183386365e-05
0.0187,6.27447525820557e-05
0.0188,6.34180740677337e-05
0.0189,6.409499644810523e-05
0.019,6.477551987948971e-05
0.019100000000000002,6.545964452087105e-05
0.019200000000000002,6.614737053034503e-05
0.0193,6.683869806867193e-05
0.0194,6.75336272948357e-05
0.0195,6.82321583704848e-05
0.0196,6.893429145815588e-05
0.019700000000000002,6.96400267203856e-05
0.0198,7.034936432148697e-05
0.0199,7.106230442666117e-05
0.02,7.177884720022121e-05
0.0201,7.249899280825645e-05
0.020200000000000003,7.322274141863261e-05
0.020300000000000002,7.39500932001036e-05
0.0204,7.468104831964695e-05
0.0205,7.54156069486811e-05
0.0206,7.615376925595996e-05
0.0207,7.689553541379013e-05
0.020800000000000003,7.764090559447823e-05
0.020900000000000002,7.838987997121905e-05
0.021,7.914245871720738e-05
0.0211,7.989864200652619e-05
0.0212,8.065843001592299e-05
0.0213,8.142182292036892e-05
0.021400000000000002,8.218882089838786e-05
0.021500000000000002,8.295942412761548e-05
0.0216,8.373363278657564e-05
0.0217,8.451144705468039e-05
0.0218,8.529286711222994e-05
0.0219,8.607789314218905e-05
0.022000000000000002,8.686652532485795e-05
0.0221,8.765876384320137e-05
0.0222,8.845460888284862e-05
0.0223,8.925406062676444e-05
0.0224,9.005711926146631e-05
0.022500000000000003,9.086378497169534e-05
0.022600000000000002,9.167405794663352e-05
0.0227,9.248793837368652e-05
0.0228,9.330542644025996e-05
0.0229,9.41265223382004e-05
0.023,9.495122625668984e-05
0.023100000000000002,9.577953838668662e-05
0.023200000000000002,9.661145892181366e-05
0.0233,9.744698805302932e-05
0.0234,9.828612597662101e-05
0.0235,9.912887288532346e-05
0.0236,9.997522897453592e-05
0.023700000000000002,0.00010082519444232219
0.0238,0.00010167876948496968
0.0239,0.00010253595429965401
0.024,0.00010339674908621532
0.0241,0.00010426115404449376
0.024200000000000003,0.0001051291693734413
0.024300000000000002,0.00010600079527645079
0.0244,0.00010687603195425055
0.0245,0.00010775487961023344
0.0246,0.00010863733844868051
0.0247,0.0001095234086729846
0.024800000000000003,0.00011041309049097947
0.024900000000000002,0.00011130638410605798
0.025,0.00011220328972783022
0.0251,0.00011310380756324179
0.0252,0.0001140079378210146
0.0253,0.00011491568071164693
0.025400000000000002,0.0001158270364447489
0.025500000000000002,0.00011674200523259515
0.0256,0.00011766058728568396
0.0257,0.00011858278281895451
0.0258,0.00011950859204468145
0.025900000000000003,0.0001204380151795803
0.026000000000000002,0.0001213710524368139
0.0261,0.00012230770403398594
0.0262,0.00012324797018781197
0.0263,0.00012419185111767206
0.0264,0.00012513934704028173
0.026500000000000003,0.00012609045817679743
0.026600000000000002,0.00012704518474748738
0.0267,0.00012800352697261985
0.0268,0.0001289654850760158
0.0269,0.000129931059280608
0.027,0.00013090024980844106
0.027100000000000003,0.00013187305688600048
0.027200000000000002,0.00013284948073888359
0.0273,0.0001338295215917995
0.0274,0.0001348131796730101
0.0275,0.00013580045521077722
0.027600000000000003,0.00013679134843336271
0.027700000000000002,0.00013778585957169298
0.027800000000000002,0.00013878398885402987
0.0279,0.0001397857365139643
0.028,0.00014079110278242268
0.0281,0.00014180008789299592
0.028200000000000003,0.00014281269208016312
0.028300000000000002,0.00014382891557662703
0.0284,0.00014484875861953128
0.0285,0.00014587222144513134
0.0286,0.00014689930428968268
0.0287,0.00014793000739299345
0.028800000000000003,0.0001489643309922073
0.028900000000000002,0.00015000227532802057
0.029,0.00015104384064024146
0.0291,0.00015208902717045447
0.0292,0.00015313783516113233
0.029300000000000003,0.00015419026485563592
0.029400000000000003,0.00015524631649732612
0.029500000000000002,0.00015630599033134018
