LM23L,Delta_chisquare
0.0,0.37713335941065296
0.0001,0.3771333557945695
0.0002,0.37713334494632633
0.00030000000000000003,0.3771333268659163
0.0004,0.37713330155334646
0.0005,0.3771332690086133
0.0006000000000000001,0.3771332292317169
0.0007,0.37713318222266423
0.0008,0.3771331279814518
0.0009000000000000001,0.37713306650807965
0.001,0.3771329978025584
0.0011,0.3771329218648809
0.0012000000000000001,0.37713283869505076
0.0013000000000000002,0.3771327482930751
0.0014,0.37713265065895385
0.0015,0.3771325457926906
0.0016,0.37713243369428895
0.0017000000000000001,0.3771323143637524
0.0018000000000000002,0.37713218780108093
0.0019,0.3771320540062817
0.002,0.3771319129793582
0.0021000000000000003,0.37713176472031407
0.0022,0.3771316092291528
0.0023,0.3771314465058815
0.0024000000000000002,0.37713127655050727
0.0025,0.3771310993630266
0.0026000000000000003,0.37713091494345363
0.0027,0.37713072329178843
0.0028,0.3771305244080416
0.0029000000000000002,0.37713031829221677
0.003,0.3771301049443174
0.0031000000000000003,0.3771298843643507
0.0032,0.3771296565523272
0.0033,0.3771294215082506
0.0034000000000000002,0.3771291792321314
0.0035,0.3771289297239697
0.0036000000000000003,0.3771286729837797
0.0037,0.3771284090115685
0.0038,0.37712813780733967
0.0039000000000000003,0.3771278593711074
0.004,0.3771275737028752
0.0041,0.3771272808026538
0.004200000000000001,0.37712698067045025
0.0043,0.37712667330627525
0.0044,0.37712635871013944
0.0045000000000000005,0.37712603688204993
0.0046,0.3771257078220138
0.0047,0.3771253715300489
0.0048000000000000004,0.37712502800615866
0.0049,0.3771246772503538
0.005,0.37712431926264856
0.0051,0.37712395404305
0.005200000000000001,0.37712358159157233
0.0053,0.3771232019082227
0.0054,0.3771228149930188
0.0055000000000000005,0.37712242084596426
0.0056,0.3771220194670768
0.0057,0.3771216108563671
0.0058000000000000005,0.3771211950138458
0.0059,0.37712077193953064
0.006,0.3771203416334252
0.0061,0.37711990409555085
0.006200000000000001,0.37711945932591817
0.0063,0.37711900732453785
0.0064,0.37711854809142764
0.006500000000000001,0.3771180816265982
0.0066,0.37711760793006377
0.0067,0.3771171270018421
0.0068000000000000005,0.3771166388419438
0.006900000000000001,0.37711614345038313
0.007,0.37711564082717786
0.0071,0.37711513097234217
0.007200000000000001,0.3771146138858903
0.0073,0.37711408956784
0.0074,0.37711355801820545
0.007500000000000001,0.37711301923700447
0.0076,0.3771124732242477
0.0077,0.37711191997995996
0.0078000000000000005,0.3771113595041484
0.0079,0.37711079179683793
0.008,0.3771102168580427
0.0081,0.37710963468778047
0.0082,0.37710904528606903
0.0083,0.3771084486529226
0.008400000000000001,0.377107844788366
0.0085,0.37710723369240995
0.0086,0.3771066153650757
0.008700000000000001,0.37710598980638466
0.0088,0.3771053570163545
0.0089,0.3771047169949995
0.009000000000000001,0.37710406974234445
0.0091,0.3771034152584072
0.0092,0.37710275354320544
0.009300000000000001,0.37710208459676053
0.0094,0.3771014084190938
0.0095,0.3771007250102265
0.009600000000000001,0.3771000343701765
0.0097,0.377099336498965
0.0098,0.37709863139661337
0.0099,0.3770979190631394
0.01,0.37709719949857146
0.010100000000000001,0.37709647270292734
0.0102,0.37709573867622836
0.0103,0.3770949974184994
0.010400000000000001,0.37709424892976173
0.0105,0.37709349321003316
0.0106,0.3770927302593421
0.010700000000000001,0.37709196007770984
0.0108,0.3770911826651613
0.0109,0.3770903980217142
0.011000000000000001,0.37708960614739695
0.0111,0.37708880704223446
0.0112,0.37708800070624804
0.011300000000000001,0.37708718713946254
0.0114,0.3770863663418993
0.0115,0.37708553831359026
0.011600000000000001,0.3770847030545532
0.0117,0.37708386056482013
0.0118,0.37708301084440876
0.0119,0.3770821538933511
0.012,0.37708128971166843
0.012100000000000001,0.3770804182993892
0.0122,0.3770795396565383
0.0123,0.3770786537831441
0.012400000000000001,0.3770777606792315
0.0125,0.3770768603448289
0.0126,0.3770759527799612
0.012700000000000001,0.3770750379846568
0.0128,0.37707411595894413
0.0129,0.37707318670284806
0.013000000000000001,0.37707225021640056
0.0131,0.37707130649963005
0.0132,0.3770703555525614
0.013300000000000001,0.37706939737522305
0.0134,0.3770684319676434
0.0135,0.37706745932985797
0.013600000000000001,0.3770664794618881
0.0137,0.3770654923637693
0.013800000000000002,0.37706449803552644
0.013900000000000001,0.37706349647719506
0.014,0.3770624876888
0.014100000000000001,0.3770614716703733
0.0142,0.3770604484219433
0.0143,0.3770594179435456
0.014400000000000001,0.37705838023520855
0.0145,0.37705733529696417
0.0146,0.3770562831288444
0.014700000000000001,0.37705522373087774
0.0148,0.3770541571030961
0.0149,0.37705308324553855
0.015000000000000001,0.37705200215823
0.0151,0.3770509138412059
0.0152,0.37704981829449835
0.015300000000000001,0.37704871551813923
0.0154,0.3770476055121641
0.0155,0.37704648827660847
0.015600000000000001,0.3770453638114972
0.015700000000000002,0.377044232116873
0.0158,0.37704309319276774
0.0159,0.37704194703921345
0.016,0.3770407936562421
0.0161,0.3770396330438963
0.0162,0.3770384652022045
0.016300000000000002,0.3770372901312058
0.0164,0.3770361078309321
0.0165,0.37703491830142255
0.0166,0.37703372154271264
0.0167,0.3770325175548308
0.016800000000000002,0.3770313063378232
0.016900000000000002,0.3770300878917219
0.017,0.37702886221656584
0.0171,0.3770276293123871
0.0172,0.37702638917922826
0.0173,0.3770251418171213
0.017400000000000002,0.3770238872261089
0.0175,0.377022625406223
0.0176,0.3770213563575098
0.0177,0.37702008007999765
0.0178,0.37701879657373283
0.0179,0.3770175058387544
0.018000000000000002,0.37701620787509427
0.0181,0.37701490268279514
0.0182,0.37701359026189607
0.0183,0.37701227061243614
0.0184,0.377010943734458
0.018500000000000003,0.3770096096279971
0.018600000000000002,0.3770082682930962
0.0187,0.37700691972979783
0.0188,0.37700556393813756
0.0189,0.377004200918158
0.019,0.3770028306699018
0.019100000000000002,0.37700145319340805
0.019200000000000002,0.3770000684887229
0.0193,0.37699867655588193
0.0194,0.3769972773949277
0.0195,0.3769958710059065
0.0196,0.3769944573888573
0.019700000000000002,0.37699303654382277
