LM11L,Delta_chisquare
0.0,0.0
0.0001,9.210828721961661e-08
0.0002,3.684332625653042e-07
0.00030000000000000003,8.289752848611442e-07
0.0004,1.4737349403048938e-06
0.0005,2.30271305667884e-06
0.0006000000000000001,3.3159106926916593e-06
0.0007,4.513329145083844e-06
0.0008,5.89496994507499e-06
0.0009000000000000001,7.46083486191651e-06
0.001,9.210925902891631e-06
0.0011,1.1145245302657258e-05
0.0012000000000000001,1.326379554100754e-05
0.0013000000000000002,1.5566579325110297e-05
0.0014,1.8053599603717885e-05
0.0015,2.072485956006176e-05
0.0016,2.358036261185248e-05
0.0017000000000000001,2.662011241483242e-05
0.0018000000000000002,2.9844112855670346e-05
0.0019,3.325236806261955e-05
0.002,3.6844882394859724e-05
0.0021000000000000003,4.062166045315507e-05
0.0022,4.4582707069196204e-05
0.0023,4.872802730915282e-05
0.0024000000000000002,5.305762648077916e-05
0.0025,5.7571510122755853e-05
0.0026000000000000003,6.226968400824262e-05
0.0027,6.715215415198372e-05
0.0028,7.221892679964981e-05
0.0029000000000000002,7.747000843494334e-05
0.003,8.290540577604588e-05
0.0031000000000000003,8.852512577917082e-05
0.0032,9.432917563145793e-05
0.0033,0.00010031756275807879
0.0034000000000000002,0.00010649029482578953
0.0035,0.00011284737972516723
0.0036000000000000003,0.00011938882559547892
0.0037,0.0001261146407998126
0.0038,0.00013302483394639353
0.0039000000000000003,0.0001401194138708206
0.004,0.0001473983896502773
0.0041,0.00015486177059642614
0.004200000000000001,0.0001625095662589615
0.0043,0.00017034178641495146
0.0044,0.00017835844108660126
0.0045000000000000005,0.00018655954052348989
0.0046,0.00019494509522033354
0.0047,0.0002035151158992221
0.0048000000000000004,0.0002122696135202773
0.0049,0.00022120859927809988
0.005,0.00023033208460887522
0.0051,0.00023964008117971503
0.005200000000000001,0.0002491326008922101
0.0053,0.00025880965588243043
0.0054,0.0002686712585280304
0.0055000000000000005,0.00027871742143759093
0.0056,0.0002889481574577246
0.0057,0.00029936347966597054
0.0058000000000000005,0.0003099634013814523
0.0059,0.00032074793615777253
0.006,0.00033171709777946035
0.0061,0.00034287090027262934
0.006200000000000001,0.0003542093578943195
0.0063,0.00036573248513604995
0.0064,0.0003774402967309243
0.006500000000000001,0.0003893328076429725
0.0066,0.0004014100330742565
0.0067,0.00041367198845776443
0.0068000000000000005,0.0004261186894680691
0.006900000000000001,0.0004387501520106696
0.007,0.0004515663922290969
0.0071,0.00046456742649780836
0.007200000000000001,0.00047775327143639856
0.0073,0.0004911239438918358
0.0074,0.0005046794609420147
0.007500000000000001,0.0005184198399170725
0.0076,0.0005323450983638622
0.0077,0.0005464552540779266
0.0078000000000000005,0.0005607503250821821
0.0079,0.0005752303296375771
0.008,0.0005898952862430917
0.0081,0.0006047452136286324
0.0082,0.0006197801307621376
0.0083,0.0006350000568460246
0.008400000000000001,0.00065040501131719
0.0085,0.0006659950138541149
0.0086,0.0006817700843591012
0.008700000000000001,0.0006977302429795884
0.0088,0.000713875510093942
0.0089,0.0007302059063150068
0.009000000000000001,0.0007467214524936594
0.0091,0.0007634221697117027
0.0092,0.000780308079296077
0.009300000000000001,0.0007973792027975435
0.0094,0.0008146355620084478
0.0095,0.000832077178952062
0.009600000000000001,0.0008497040758932428
0.0097,0.0008675162753206678
0.0098,0.0008855137999752571
0.0099,0.0009036966728146467
0.01,0.000922064917048715
0.010100000000000001,0.0009406185561076086
