150,7,0.00014
160,6,0.00012
170,14,0.00028
180,10,0.0002
190,7,0.00014
200,25,0.0005
220,39,0.00078
240,49,0.00098
260,47,0.00094
280,56,0.00112
300,68,0.00136
320,81,0.00162
340,87,0.00174
360,97,0.00194
380,102,0.00204
400,114,0.00228
420,133,0.00266
440,121,0.00242
460,142,0.00284
480,132,0.00264
500,156,0.00312
520,148,0.00296
540,159,0.00318
560,154,0.00308
580,161,0.00322
600,251,0.00502
630,274,0.00548
660,283,0.00566
690,278,0.00556
720,292,0.00584
750,321,0.00642
780,313,0.00626
810,312,0.00624
840,337,0.00674
870,333,0.00666
900,551,0.01102
950,567,0.01134
1000,599,0.01198
1050,595,0.0119
1100,607,0.01214
1150,619,0.01238
1200,614,0.01228
1250,728,0.01456
1310,710,0.0142
1370,709,0.01418
1430,664,0.01328
1490,671,0.01342
1550,649,0.01298
1610,751,0.01502
1680,693,0.01386
1750,631,0.01262
1820,587,0.01174
1890,622,0.01244
1970,573,0.01146
2050,580,0.0116
