Bin , nEvents , Efficiencies
150,102,0.00204
160,72,0.00144
170,113,0.00226
180,108,0.00216
190,121,0.00242
200,285,0.0057
220,288,0.00576
240,286,0.00572
260,331,0.00662
280,368,0.00736
300,407,0.00814
320,395,0.0079
340,384,0.00768
360,418,0.00836
380,455,0.0091
400,443,0.00886
420,466,0.00932
440,488,0.00976
460,461,0.00922
480,483,0.00966
500,482,0.00964
520,486,0.00972
540,513,0.01026
560,490,0.0098
580,509,0.01018
600,667,0.01334
630,727,0.01454
660,661,0.01322
690,622,0.01244
720,627,0.01254
750,588,0.01176
780,573,0.01146
810,550,0.011
840,512,0.01024
870,487,0.00974
900,780,0.0156
950,693,0.01386
1000,578,0.01156
1050,519,0.01038
1100,513,0.01026
1150,421,0.00842
1200,357,0.00714
1250,408,0.00816
1310,365,0.0073
1370,298,0.00596
1430,280,0.0056
1490,218,0.00436
1550,181,0.00362
1610,180,0.0036
1680,172,0.00344
1750,135,0.0027
1820,96,0.00192
1890,105,0.0021
1970,86,0.00172
2050,64,0.00128
