150,15,0.0003
160,19,0.00038
170,32,0.00064
180,20,0.0004
190,37,0.00074
200,75,0.0015
220,74,0.00148
240,106,0.00212
260,128,0.00256
280,132,0.00264
300,131,0.00262
320,160,0.0032
340,155,0.0031
360,189,0.00378
380,203,0.00406
400,187,0.00374
420,206,0.00412
440,196,0.00392
460,193,0.00386
480,200,0.004
500,225,0.0045
520,246,0.00492
540,249,0.00498
560,221,0.00442
580,223,0.00446
600,352,0.00704
630,403,0.00806
660,414,0.00828
690,446,0.00892
720,449,0.00898
750,447,0.00894
780,450,0.009
810,450,0.009
840,432,0.00864
870,455,0.0091
900,719,0.01438
950,728,0.01456
1000,686,0.01372
1050,712,0.01424
1100,683,0.01366
1150,665,0.0133
1200,667,0.01334
1250,761,0.01522
1310,717,0.01434
1370,636,0.01272
1430,643,0.01286
1490,597,0.01194
1550,548,0.01096
1610,580,0.0116
1680,538,0.01076
1750,512,0.01024
1820,433,0.00866
1890,413,0.00826
1970,396,0.00792
2050,307,0.00614
