152.41,1510,0.0302
165.05,1546,0.03092
178.75,1466,0.02932
193.57,1416,0.02832
209.63,1380,0.0276
227.02,1335,0.0267
245.86,1202,0.02404
266.25,1233,0.02466
288.34,1078,0.02156
312.26,1012,0.02024
338.16,962,0.01924
366.21,875,0.0175
396.59,839,0.01678
429.49,734,0.01468
465.12,710,0.0142
503.71,580,0.0116
545.49,536,0.01072
590.74,506,0.01012
639.75,411,0.00822
692.82,369,0.00738
750.29,337,0.00674
812.54,296,0.00592
879.94,221,0.00442
952.94,223,0.00446
1032,155,0.0031
1117.6,158,0.00316
1210.3,116,0.00232
1310.7,92,0.00184
1419.4,72,0.00144
1537.2,55,0.0011
1664.7,27,0.00054
1802.8,37,0.00074
1952.4,21,0.00042
2114.3,10,0.0002
2289.7,6,0.00012
2479.7,4,8e-05
