150,442,0.00884
160,457,0.00914
170,464,0.00928
180,447,0.00894
190,410,0.0082
200,922,0.01844
220,944,0.01888
240,892,0.01784
260,825,0.0165
280,832,0.01664
300,759,0.01518
320,734,0.01468
340,691,0.01382
360,604,0.01208
380,630,0.0126
400,513,0.01026
420,526,0.01052
440,487,0.00974
460,464,0.00928
480,490,0.0098
500,408,0.00816
520,414,0.00828
540,391,0.00782
560,329,0.00658
580,336,0.00672
600,407,0.00814
630,390,0.0078
660,368,0.00736
690,324,0.00648
720,289,0.00578
750,227,0.00454
780,227,0.00454
810,195,0.0039
840,179,0.00358
870,152,0.00304
900,212,0.00424
950,178,0.00356
1000,152,0.00304
1050,144,0.00288
1100,100,0.002
1150,65,0.0013
1200,65,0.0013
1250,72,0.00144
1310,64,0.00128
1370,47,0.00094
1430,39,0.00078
1490,32,0.00064
1550,23,0.00046
1610,25,0.0005
1680,20,0.0004
1750,9,0.00018
1820,11,0.00022
1890,8,0.00016
1970,9,0.00018
2050,4,8e-05
