150,356,0.00712
160,326,0.00652
170,399,0.00798
180,338,0.00676
190,361,0.00722
200,738,0.01476
220,698,0.01396
240,719,0.01438
260,629,0.01258
280,662,0.01324
300,679,0.01358
320,646,0.01292
340,555,0.0111
360,588,0.01176
380,560,0.0112
400,511,0.01022
420,477,0.00954
440,487,0.00974
460,478,0.00956
480,433,0.00866
500,390,0.0078
520,404,0.00808
540,415,0.0083
560,388,0.00776
580,390,0.0078
600,487,0.00974
630,462,0.00924
660,442,0.00884
690,410,0.0082
720,401,0.00802
750,347,0.00694
780,310,0.0062
810,340,0.0068
840,329,0.00658
870,295,0.0059
900,389,0.00778
950,373,0.00746
1000,315,0.0063
1050,305,0.0061
1100,242,0.00484
1150,195,0.0039
1200,158,0.00316
1250,185,0.0037
1310,186,0.00372
1370,135,0.0027
1430,111,0.00222
1490,101,0.00202
1550,76,0.00152
1610,70,0.0014
1680,79,0.00158
1750,64,0.00128
1820,49,0.00098
1890,45,0.0009
1970,25,0.0005
2050,32,0.00064
