Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,3,0.00012
180,3,0.00012
190,2,8e-05
200,5,0.0002
220,7,0.00028
240,4,0.00016
260,9,0.00036
280,10,0.0004
300,13,0.00052
320,23,0.00092
340,21,0.00084
360,25,0.001
380,22,0.00088
400,33,0.00132
420,37,0.00148
440,40,0.0016
460,28,0.00112
480,33,0.00132
500,39,0.00156
520,28,0.00112
540,46,0.00184
560,49,0.00196
580,56,0.00224
600,58,0.00232
630,67,0.00268
660,88,0.00352
690,81,0.00324
720,85,0.0034
750,100,0.004
780,105,0.0042
810,90,0.0036
840,116,0.00464
870,103,0.00412
900,171,0.00684
950,175,0.007
1000,173,0.00692
1050,184,0.00736
1100,181,0.00724
1150,221,0.00884
1200,226,0.00904
1250,252,0.01008
1310,260,0.0104
1370,261,0.01044
1430,276,0.01104
1490,243,0.00972
1550,242,0.00968
1610,300,0.012
1680,282,0.01128
1750,314,0.01256
1820,252,0.01008
1890,341,0.01364
1970,316,0.01264
2050,304,0.01216
