Bin , nEvents , Efficiencies
150,0,0
160,3,0.00012
170,3,0.00012
180,2,8e-05
190,2,8e-05
200,5,0.0002
220,8,0.00032
240,8,0.00032
260,7,0.00028
280,18,0.00072
300,17,0.00068
320,19,0.00076
340,17,0.00068
360,14,0.00056
380,31,0.00124
400,26,0.00104
420,38,0.00152
440,36,0.00144
460,48,0.00192
480,50,0.002
500,51,0.00204
520,38,0.00152
540,37,0.00148
560,59,0.00236
580,46,0.00184
600,77,0.00308
630,88,0.00352
660,82,0.00328
690,83,0.00332
720,99,0.00396
750,90,0.0036
780,92,0.00368
810,98,0.00392
840,94,0.00376
870,120,0.0048
900,183,0.00732
950,199,0.00796
1000,160,0.0064
1050,200,0.008
1100,175,0.007
1150,202,0.00808
1200,223,0.00892
1250,274,0.01096
1310,245,0.0098
1370,258,0.01032
1430,251,0.01004
1490,255,0.0102
1550,242,0.00968
1610,301,0.01204
1680,291,0.01164
1750,334,0.01336
1820,279,0.01116
1890,352,0.01408
1970,283,0.01132
2050,286,0.01144
