152.41,228,0.00456
165.05,316,0.00632
178.75,365,0.0073
193.57,412,0.00824
209.63,506,0.01012
227.02,587,0.01174
245.86,645,0.0129
266.25,756,0.01512
288.34,763,0.01526
312.26,850,0.017
338.16,926,0.01852
366.21,1031,0.02062
396.59,1103,0.02206
429.49,1217,0.02434
465.12,1244,0.02488
503.71,1411,0.02822
545.49,1418,0.02836
590.74,1531,0.03062
639.75,1628,0.03256
692.82,1633,0.03266
750.29,1723,0.03446
812.54,1604,0.03208
879.94,1608,0.03216
952.94,1645,0.0329
1032,1534,0.03068
1117.6,1425,0.0285
1210.3,1320,0.0264
1310.7,1201,0.02402
1419.4,1064,0.02128
1537.2,914,0.01828
1664.7,787,0.01574
1802.8,616,0.01232
1952.4,447,0.00894
2114.3,394,0.00788
2289.7,282,0.00564
2479.7,202,0.00404
