Bin , nEvents , Efficiencies
152.41,52,0.0052
165.05,62,0.0062
178.75,78,0.0078
193.57,84,0.0084
209.63,100,0.01
227.02,102,0.0102
245.86,123,0.0123
266.25,151,0.0151
288.34,161,0.0161
312.26,153,0.0153
338.16,208,0.0208
366.21,240,0.024
396.59,245,0.0245
429.49,242,0.0242
465.12,282,0.0282
503.71,287,0.0287
545.49,299,0.0299
590.74,309,0.0309
639.75,333,0.0333
692.82,276,0.0276
750.29,379,0.0379
812.54,347,0.0347
879.94,329,0.0329
952.94,304,0.0304
1032,291,0.0291
1117.6,309,0.0309
1210.3,243,0.0243
1310.7,231,0.0231
1419.4,221,0.0221
1537.2,201,0.0201
1664.7,145,0.0145
1802.8,142,0.0142
1952.4,90,0.009
2114.3,64,0.0064
2289.7,54,0.0054
2479.7,25,0.0025
