152.41,1577,0.03154
165.05,1598,0.03196
178.75,1511,0.03022
193.57,1432,0.02864
209.63,1484,0.02968
227.02,1388,0.02776
245.86,1408,0.02816
266.25,1274,0.02548
288.34,1245,0.0249
312.26,1128,0.02256
338.16,1039,0.02078
366.21,975,0.0195
396.59,883,0.01766
429.49,851,0.01702
465.12,749,0.01498
503.71,757,0.01514
545.49,659,0.01318
590.74,604,0.01208
639.75,541,0.01082
692.82,440,0.0088
750.29,377,0.00754
812.54,326,0.00652
879.94,300,0.006
952.94,259,0.00518
1032,219,0.00438
1117.6,176,0.00352
1210.3,141,0.00282
1310.7,106,0.00212
1419.4,85,0.0017
1537.2,72,0.00144
1664.7,68,0.00136
1802.8,39,0.00078
1952.4,22,0.00044
2114.3,31,0.00062
2289.7,23,0.00046
2479.7,12,0.00024
