152.41,1608,0.03216
165.05,1609,0.03218
178.75,1534,0.03068
193.57,1506,0.03012
209.63,1536,0.03072
227.02,1435,0.0287
245.86,1382,0.02764
266.25,1292,0.02584
288.34,1223,0.02446
312.26,1117,0.02234
338.16,1026,0.02052
366.21,989,0.01978
396.59,923,0.01846
429.49,804,0.01608
465.12,733,0.01466
503.71,661,0.01322
545.49,682,0.01364
590.74,534,0.01068
639.75,452,0.00904
692.82,405,0.0081
750.29,348,0.00696
812.54,272,0.00544
879.94,258,0.00516
952.94,209,0.00418
1032,174,0.00348
1117.6,142,0.00284
1210.3,103,0.00206
1310.7,91,0.00182
1419.4,58,0.00116
1537.2,55,0.0011
1664.7,40,0.0008
1802.8,32,0.00064
1952.4,23,0.00046
2114.3,14,0.00028
2289.7,11,0.00022
2479.7,3,6e-05
