Bin , nEvents , Efficiencies
152.41,323,0.00646
165.05,357,0.00714
178.75,444,0.00888
193.57,510,0.0102
209.63,529,0.01058
227.02,628,0.01256
245.86,701,0.01402
266.25,798,0.01596
288.34,950,0.019
312.26,1012,0.02024
338.16,1013,0.02026
366.21,1208,0.02416
396.59,1318,0.02636
429.49,1417,0.02834
465.12,1453,0.02906
503.71,1646,0.03292
545.49,1661,0.03322
590.74,1635,0.0327
639.75,1646,0.03292
692.82,1729,0.03458
750.29,1659,0.03318
812.54,1665,0.0333
879.94,1617,0.03234
952.94,1517,0.03034
1032,1372,0.02744
1117.6,1268,0.02536
1210.3,1125,0.0225
1310.7,958,0.01916
1419.4,766,0.01532
1537.2,609,0.01218
1664.7,513,0.01026
1802.8,370,0.0074
1952.4,283,0.00566
2114.3,172,0.00344
2289.7,124,0.00248
2479.7,87,0.00174
