Bin , nEvents , Efficiencies
152.41,375,0.0075
165.05,467,0.00934
178.75,541,0.01082
193.57,621,0.01242
209.63,732,0.01464
227.02,835,0.0167
245.86,916,0.01832
266.25,1001,0.02002
288.34,1028,0.02056
312.26,1199,0.02398
338.16,1235,0.0247
366.21,1411,0.02822
396.59,1455,0.0291
429.49,1564,0.03128
465.12,1601,0.03202
503.71,1676,0.03352
545.49,1714,0.03428
590.74,1670,0.0334
639.75,1650,0.033
692.82,1612,0.03224
750.29,1585,0.0317
812.54,1422,0.02844
879.94,1267,0.02534
952.94,1173,0.02346
1032,1075,0.0215
1117.6,881,0.01762
1210.3,808,0.01616
1310.7,605,0.0121
1419.4,479,0.00958
1537.2,352,0.00704
1664.7,300,0.006
1802.8,219,0.00438
1952.4,137,0.00274
2114.3,97,0.00194
2289.7,47,0.00094
2479.7,35,0.0007
