Bin , nEvents , Efficiencies
152.41,74,0.0074
165.05,95,0.0095
178.75,110,0.011
193.57,119,0.0119
209.63,163,0.0163
227.02,150,0.015
245.86,172,0.0172
266.25,189,0.0189
288.34,225,0.0225
312.26,243,0.0243
338.16,232,0.0232
366.21,266,0.0266
396.59,294,0.0294
429.49,306,0.0306
465.12,323,0.0323
503.71,312,0.0312
545.49,341,0.0341
590.74,331,0.0331
639.75,333,0.0333
692.82,309,0.0309
750.29,287,0.0287
812.54,270,0.027
879.94,255,0.0255
952.94,242,0.0242
1032,211,0.0211
1117.6,176,0.0176
1210.3,161,0.0161
1310.7,117,0.0117
1419.4,118,0.0118
1537.2,81,0.0081
1664.7,65,0.0065
1802.8,54,0.0054
1952.4,45,0.0045
2114.3,14,0.0014
2289.7,14,0.0014
2479.7,14,0.0014
