152.41,1699,0.03398
165.05,1731,0.03462
178.75,1633,0.03266
193.57,1571,0.03142
209.63,1549,0.03098
227.02,1442,0.02884
245.86,1331,0.02662
266.25,1308,0.02616
288.34,1165,0.0233
312.26,1103,0.02206
338.16,1028,0.02056
366.21,983,0.01966
396.59,896,0.01792
429.49,769,0.01538
465.12,733,0.01466
503.71,672,0.01344
545.49,544,0.01088
590.74,475,0.0095
639.75,429,0.00858
692.82,364,0.00728
750.29,309,0.00618
812.54,227,0.00454
879.94,211,0.00422
952.94,178,0.00356
1032,115,0.0023
1117.6,112,0.00224
1210.3,84,0.00168
1310.7,57,0.00114
1419.4,54,0.00108
1537.2,42,0.00084
1664.7,23,0.00046
1802.8,17,0.00034
1952.4,15,0.0003
2114.3,6,0.00012
2289.7,6,0.00012
2479.7,3,6e-05
