152.41,1641,0.03282
165.05,1538,0.03076
178.75,1610,0.0322
193.57,1520,0.0304
209.63,1434,0.02868
227.02,1315,0.0263
245.86,1275,0.0255
266.25,1289,0.02578
288.34,1182,0.02364
312.26,1104,0.02208
338.16,1072,0.02144
366.21,973,0.01946
396.59,945,0.0189
429.49,840,0.0168
465.12,773,0.01546
503.71,706,0.01412
545.49,593,0.01186
590.74,609,0.01218
639.75,472,0.00944
692.82,472,0.00944
750.29,382,0.00764
812.54,363,0.00726
879.94,278,0.00556
952.94,280,0.0056
1032,223,0.00446
1117.6,155,0.0031
1210.3,143,0.00286
1310.7,123,0.00246
1419.4,83,0.00166
1537.2,95,0.0019
1664.7,69,0.00138
1802.8,39,0.00078
1952.4,14,0.00028
2114.3,24,0.00048
2289.7,17,0.00034
2479.7,15,0.0003
