Bin , nEvents , Efficiencies
152.41,256,0.00512
165.05,247,0.00494
178.75,298,0.00596
193.57,377,0.00754
209.63,405,0.0081
227.02,480,0.0096
245.86,547,0.01094
266.25,632,0.01264
288.34,696,0.01392
312.26,743,0.01486
338.16,811,0.01622
366.21,852,0.01704
396.59,1040,0.0208
429.49,1078,0.02156
465.12,1235,0.0247
503.71,1244,0.02488
545.49,1353,0.02706
590.74,1440,0.0288
639.75,1426,0.02852
692.82,1510,0.0302
750.29,1531,0.03062
812.54,1591,0.03182
879.94,1624,0.03248
952.94,1596,0.03192
1032,1534,0.03068
1117.6,1514,0.03028
1210.3,1433,0.02866
1310.7,1388,0.02776
1419.4,1286,0.02572
1537.2,1141,0.02282
1664.7,983,0.01966
1802.8,892,0.01784
1952.4,765,0.0153
2114.3,621,0.01242
2289.7,452,0.00904
2479.7,292,0.00584
