Bin , nEvents , Efficiencies
152.41,44,0.0044
165.05,63,0.0063
178.75,61,0.0061
193.57,67,0.0067
209.63,78,0.0078
227.02,83,0.0083
245.86,135,0.0135
266.25,136,0.0136
288.34,132,0.0132
312.26,141,0.0141
338.16,172,0.0172
366.21,190,0.019
396.59,176,0.0176
429.49,224,0.0224
465.12,223,0.0223
503.71,243,0.0243
545.49,252,0.0252
590.74,290,0.029
639.75,282,0.0282
692.82,303,0.0303
750.29,320,0.032
812.54,314,0.0314
879.94,323,0.0323
952.94,368,0.0368
1032,307,0.0307
1117.6,346,0.0346
1210.3,287,0.0287
1310.7,261,0.0261
1419.4,253,0.0253
1537.2,217,0.0217
1664.7,175,0.0175
1802.8,171,0.0171
1952.4,152,0.0152
2114.3,116,0.0116
2289.7,93,0.0093
2479.7,63,0.0063
