Bin , nEvents , Efficiencies
150,129,0.00258
160,141,0.00282
170,156,0.00312
180,136,0.00272
190,162,0.00324
200,333,0.00666
220,343,0.00686
240,353,0.00706
260,373,0.00746
280,372,0.00744
300,359,0.00718
320,351,0.00702
340,382,0.00764
360,365,0.0073
380,402,0.00804
400,385,0.0077
420,364,0.00728
440,390,0.0078
460,338,0.00676
480,358,0.00716
500,355,0.0071
520,377,0.00754
540,326,0.00652
560,316,0.00632
580,353,0.00706
600,515,0.0103
630,497,0.00994
660,491,0.00982
690,492,0.00984
720,435,0.0087
750,428,0.00856
780,402,0.00804
810,413,0.00826
840,381,0.00762
870,418,0.00836
900,605,0.0121
950,584,0.01168
1000,537,0.01074
1050,493,0.00986
1100,476,0.00952
1150,463,0.00926
1200,414,0.00828
1250,502,0.01004
1310,429,0.00858
1370,423,0.00846
1430,409,0.00818
1490,331,0.00662
1550,322,0.00644
1610,391,0.00782
1680,312,0.00624
1750,274,0.00548
1820,271,0.00542
1890,285,0.0057
1970,248,0.00496
2050,226,0.00452
