Bin , nEvents , Efficiencies
150,164,0.00328
160,131,0.00262
170,152,0.00304
180,151,0.00302
190,154,0.00308
200,302,0.00604
220,352,0.00704
240,368,0.00736
260,359,0.00718
280,374,0.00748
300,390,0.0078
320,388,0.00776
340,366,0.00732
360,397,0.00794
380,376,0.00752
400,395,0.0079
420,393,0.00786
440,354,0.00708
460,358,0.00716
480,346,0.00692
500,360,0.0072
520,342,0.00684
540,373,0.00746
560,295,0.0059
580,340,0.0068
600,494,0.00988
630,484,0.00968
660,496,0.00992
690,496,0.00992
720,416,0.00832
750,440,0.0088
780,445,0.0089
810,400,0.008
840,350,0.007
870,416,0.00832
900,603,0.01206
950,565,0.0113
1000,557,0.01114
1050,501,0.01002
1100,527,0.01054
1150,480,0.0096
1200,419,0.00838
1250,499,0.00998
1310,469,0.00938
1370,410,0.0082
1430,403,0.00806
1490,347,0.00694
1550,336,0.00672
1610,346,0.00692
1680,348,0.00696
1750,263,0.00526
1820,266,0.00532
1890,275,0.0055
1970,210,0.0042
2050,228,0.00456
