Bin , nEvents , Efficiencies
150,124,0.00248
160,130,0.0026
170,156,0.00312
180,167,0.00334
190,168,0.00336
200,329,0.00658
220,341,0.00682
240,374,0.00748
260,364,0.00728
280,379,0.00758
300,369,0.00738
320,365,0.0073
340,309,0.00618
360,391,0.00782
380,371,0.00742
400,360,0.0072
420,412,0.00824
440,354,0.00708
460,390,0.0078
480,325,0.0065
500,348,0.00696
520,371,0.00742
540,360,0.0072
560,326,0.00652
580,311,0.00622
600,512,0.01024
630,492,0.00984
660,498,0.00996
690,495,0.0099
720,492,0.00984
750,434,0.00868
780,409,0.00818
810,373,0.00746
840,424,0.00848
870,388,0.00776
900,591,0.01182
950,582,0.01164
1000,522,0.01044
1050,501,0.01002
1100,499,0.00998
1150,446,0.00892
1200,449,0.00898
1250,487,0.00974
1310,424,0.00848
1370,408,0.00816
1430,406,0.00812
1490,338,0.00676
1550,385,0.0077
1610,359,0.00718
1680,339,0.00678
1750,336,0.00672
1820,245,0.0049
1890,278,0.00556
1970,205,0.0041
2050,225,0.0045
