Bin , nEvents , Efficiencies
152.41,12,0.00024
165.05,25,0.0005
178.75,26,0.00052
193.57,55,0.0011
209.63,59,0.00118
227.02,74,0.00148
245.86,113,0.00226
266.25,145,0.0029
288.34,167,0.00334
312.26,245,0.0049
338.16,291,0.00582
366.21,323,0.00646
396.59,407,0.00814
429.49,435,0.0087
465.12,481,0.00962
503.71,570,0.0114
545.49,662,0.01324
590.74,722,0.01444
639.75,848,0.01696
692.82,973,0.01946
750.29,1115,0.0223
812.54,1158,0.02316
879.94,1364,0.02728
952.94,1414,0.02828
1032,1665,0.0333
1117.6,1755,0.0351
1210.3,1747,0.03494
1310.7,1841,0.03682
1419.4,1842,0.03684
1537.2,1797,0.03594
1664.7,1756,0.03512
1802.8,1720,0.0344
1952.4,1581,0.03162
2114.3,1373,0.02746
2289.7,1289,0.02578
2479.7,1065,0.0213
