Bin , nEvents , Efficiencies
152.41,13,0.00026
165.05,17,0.00034
178.75,19,0.00038
193.57,38,0.00076
209.63,40,0.0008
227.02,73,0.00146
245.86,80,0.0016
266.25,89,0.00178
288.34,147,0.00294
312.26,181,0.00362
338.16,250,0.005
366.21,266,0.00532
396.59,330,0.0066
429.49,358,0.00716
465.12,443,0.00886
503.71,506,0.01012
545.49,566,0.01132
590.74,670,0.0134
639.75,759,0.01518
692.82,905,0.0181
750.29,1012,0.02024
812.54,1106,0.02212
879.94,1294,0.02588
952.94,1427,0.02854
1032,1478,0.02956
1117.6,1624,0.03248
1210.3,1736,0.03472
1310.7,1780,0.0356
1419.4,1834,0.03668
1537.2,1810,0.0362
1664.7,1780,0.0356
1802.8,1708,0.03416
1952.4,1571,0.03142
2114.3,1452,0.02904
2289.7,1247,0.02494
2479.7,1017,0.02034
